City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
118,kodiak,57.79,-152.4072,-2.27,46,0,4.63,US,2023-04-18 15:57:53
119,jeremie,18.65,-74.1167,28.33,64,8,1.91,HT,2023-04-18 15:57:53
120,araguaina,-7.1911,-48.2072,30.44,63,60,1.33,BR,2023-04-18 15:57:53
121,lebu,-37.6167,-73.65,13.57,69,95,2.04,CL,2023-04-18 15:57:54
122,itarema,-2.9248,-39.9167,28.7,75,51,3.82,BR,2023-04-18 15:55:40
123,dikson,73.5069,80.5464,-17.44,100,98,1.83,RU,2023-04-18 15:57:54
124,naryan-mar,67.6713,53.087,-6.05,93,37,2.43,RU,2023-04-18 15:57:54
125,emerald,-23.5333,148.1667,19.08,88,0,3.58,AU,2023-04-18 15:57:54
126,ferme-neuve,46.7001,-75.4493,3.15,81,99,3.81,CA,2023-04-18 15:57:55
127,faanui,-16.4833,-151.75,28.18,76,28,7.21,PF,2023-04-18 15:57:55
128,talnakh,69.4865,88.3972,-16.55,81,11,0.47,RU,2023-04-18 15:57:55
129,benghazi,32.1167,20.0667,17.56,59,16,5.77,LY,2023-04-18 15:57:55
130,ulaangom,49.9811,92.0667,-1.6,27,0,2.36,MN,2023-04-18 15:57:55
131,axim,4.8699,-2.2405,30.03,64,100,4.56,GH,2023-04-18 15:57:55
132,lucea,18.451,-78.1736,28.81,66,77,1.1,JM,2023-04-18 15:57:56
133,clyde river,70.4692,-68.5914,-12.87,72,75,6.69,CA,2023-04-18 15:54:40
134,arraial do cabo,-22.9661,-42.0278,29.98,78,75,6.17,BR,2023-04-18 15:57:56
135,shubarshi,48.5872,57.1869,8.65,52,10,0.91,KZ,2023-04-18 15:57:56
136,hasaki,35.7333,140.8333,11.23,72,100,8.28,JP,2023-04-18 15:57:56
137,college,64.8569,-147.8028,-3.01,59,100,2.57,US,2023-04-18 15:57:57
138,serebryanyy bor,56.8,124.8,-20.24,100,31,0.91,RU,2023-04-18 15:57:57
139,kijang,35.2442,129.2139,16.85,95,98,1.64,KR,2023-04-18 15:57:57
140,half moon bay,37.4636,-122.4286,11.99,77,0,2.57,US,2023-04-18 15:57:57
141,shunyi,40.125,116.6453,13.97,47,0,2.0,CN,2023-04-18 15:57:58
142,mehamn,71.0357,27.8492,4.95,81,75,8.75,NO,2023-04-18 15:57:58
143,henties bay,-22.116,14.2845,21.69,64,47,5.02,NA,2023-04-18 15:57:58
144,khatanga,71.9667,102.5,-22.76,100,74,1.8,RU,2023-04-18 15:57:58
145,mudigere,13.1333,75.6333,20.39,91,28,1.26,IN,2023-04-18 15:57:58
146,hofn,64.2539,-15.2082,8.26,98,100,3.89,IS,2023-04-18 15:57:59
147,am timan,11.0297,20.2827,39.19,18,93,3.58,TD,2023-04-18 15:57:59
148,kieta,-6.2167,155.6333,25.46,81,76,1.06,PG,2023-04-18 15:57:59
149,dongfeng,42.6403,125.5118,7.61,25,0,2.77,CN,2023-04-18 15:57:59
150,chokurdakh,70.6333,147.9167,-13.46,96,100,3.66,RU,2023-04-18 15:58:00
151,ponta do sol,32.6667,-17.1,24.28,72,73,1.73,PT,2023-04-18 15:58:00
152,cherskiy,68.75,161.3,-9.65,95,62,2.47,RU,2023-04-18 15:58:00
153,shingu,33.7333,135.9833,15.12,91,91,2.54,JP,2023-04-18 15:58:00
154,fuerte olimpo,-21.0415,-57.8738,23.33,87,100,2.67,PY,2023-04-18 15:58:00
155,aklavik,68.2191,-135.0107,-16.0,78,100,4.63,CA,2023-04-18 15:58:01
156,panjab,34.388,67.0233,6.48,74,99,1.86,AF,2023-04-18 15:58:01
157,zurrieq,35.8311,14.4742,17.2,67,20,6.69,MT,2023-04-18 15:58:01
158,vallenar,-28.5708,-70.7581,23.87,30,0,2.26,CL,2023-04-18 15:58:01
159,victor harbor,-35.5667,138.6167,13.16,67,65,4.45,AU,2023-04-18 15:58:02
160,victoria,22.2855,114.1577,28.03,91,51,0.45,HK,2023-04-18 15:56:21
161,olinda,-8.0089,-34.8553,29.85,66,40,4.12,BR,2023-04-18 15:58:03
162,saint-philippe,-21.3585,55.7679,25.77,85,43,5.25,RE,2023-04-18 15:58:03
163,atasu,48.6814,71.6433,3.43,48,57,4.03,KZ,2023-04-18 15:58:04
164,suba,10.8438,121.0102,29.07,74,64,3.52,PH,2023-04-18 15:58:04
165,tonantins,-2.8731,-67.8022,29.86,60,100,0.97,BR,2023-04-18 15:58:04
166,mbanza-ngungu,-5.25,14.8667,24.49,88,97,1.63,CD,2023-04-18 15:58:05
167,bengkulu,-3.8004,102.2655,25.56,87,91,1.59,ID,2023-04-18 15:58:05
168,harper,4.375,-7.7169,29.32,73,87,4.6,LR,2023-04-18 15:58:06
169,qaanaaq,77.484,-69.3632,-13.88,78,0,1.9,GL,2023-04-18 15:58:06
170,camrose,53.0168,-112.8353,4.95,71,2,2.44,CA,2023-04-18 15:58:07
171,turukhansk,65.8167,87.9833,-9.0,97,100,1.86,RU,2023-04-18 15:58:07
172,santiago del estero,-27.7951,-64.2615,24.18,52,0,0.64,AR,2023-04-18 15:58:08
173,ustye,59.6304,39.736,8.4,67,100,3.17,RU,2023-04-18 15:58:08
174,otaru,43.1894,141.0022,6.13,82,100,2.44,JP,2023-04-18 15:58:09
175,kathu,7.9178,98.3332,31.5,99,19,4.64,TH,2023-04-18 15:58:09
176,nichinan,31.6,131.3667,19.82,93,100,2.36,JP,2023-04-18 15:58:10
177,tirumullaivasal,11.2333,79.8333,27.99,74,1,5.06,IN,2023-04-18 15:58:10
178,ojinaga,29.5667,-104.4167,27.54,53,0,2.57,MX,2023-04-18 15:58:11
179,hella,67.2,14.4333,9.2,61,75,3.09,NO,2023-04-18 15:58:12
180,santa isabel do rio negro,-0.4139,-65.0192,29.25,78,78,0.73,BR,2023-04-18 15:58:13
181,bilibino,68.0546,166.4372,-15.79,97,85,2.02,RU,2023-04-18 15:58:13
182,sitka,57.0531,-135.33,0.94,86,0,1.54,US,2023-04-18 15:58:15
183,te anau,-45.4167,167.7167,7.77,92,17,0.52,NZ,2023-04-18 15:58:16
184,vaini,-21.2,-175.2,24.09,94,75,10.29,TO,2023-04-18 15:58:16
185,severo-kurilsk,50.6789,156.125,0.06,96,100,10.58,RU,2023-04-18 15:58:17
186,giyani,-23.3025,30.7187,23.45,36,1,2.55,ZA,2023-04-18 15:58:18
187,vermilion,40.1667,-87.7506,12.73,59,0,2.06,US,2023-04-18 15:58:18
188,vieste,41.8825,16.175,14.9,77,61,2.05,IT,2023-04-18 15:58:18
189,atikokan,48.7555,-91.6216,-0.51,72,4,3.47,CA,2023-04-18 15:58:19
190,nuevitas,21.5453,-77.2644,29.29,59,91,2.16,CU,2023-04-18 15:58:19
191,petropavlovsk-kamchatskiy,53.0452,158.6483,1.33,87,100,5.0,RU,2023-04-18 15:58:20
192,limbang,4.75,115.0,28.06,92,100,0.44,MY,2023-04-18 15:58:20
193,saldanha,-33.0117,17.9442,16.73,78,0,5.59,ZA,2023-04-18 15:58:20
194,aswan,24.0934,32.907,37.61,8,0,5.14,EG,2023-04-18 15:58:20
195,ballina,-28.8667,153.5667,16.55,68,100,4.02,AU,2023-04-18 15:58:21
196,olavarria,-36.8927,-60.3225,15.21,45,88,7.32,AR,2023-04-18 15:58:19
197,boca do acre,-8.7522,-67.3978,31.11,56,100,1.73,BR,2023-04-18 15:58:22
198,bambous virieux,-20.3428,57.7575,26.14,83,40,5.14,MU,2023-04-18 15:58:22
199,ilulissat,69.2167,-51.1,-6.43,86,99,1.38,GL,2023-04-18 15:58:22
200,halifax,44.6453,-63.5724,9.82,97,100,5.66,CA,2023-04-18 15:54:59
201,staryy nadym,65.6118,72.6842,-8.28,90,100,5.93,RU,2023-04-18 15:58:23
202,manokwari,-0.8667,134.0833,26.05,83,100,2.5,ID,2023-04-18 15:58:23
203,chebsara,59.2002,38.8356,9.63,54,79,2.28,RU,2023-04-18 15:58:24
204,sao filipe,14.8961,-24.4956,23.49,77,64,5.18,CV,2023-04-18 15:58:25
205,narsaq,60.9167,-46.05,1.36,84,65,1.57,GL,2023-04-18 15:58:25
206,kavieng,-2.5744,150.7967,27.22,76,61,1.7,PG,2023-04-18 15:58:25
207,ust-nera,64.5667,143.2,-14.72,98,59,0.51,RU,2023-04-18 15:58:26
208,san policarpo,12.1791,125.5072,26.88,79,94,2.37,PH,2023-04-18 15:58:26
209,manicore,-5.8092,-61.3003,29.97,74,40,2.57,BR,2023-04-18 15:58:26
210,codrington,-38.2667,141.9667,11.59,83,93,3.81,AU,2023-04-18 15:58:27
211,san rafael,-34.6177,-68.3301,20.3,14,88,0.1,AR,2023-04-18 15:58:27
212,baculin,7.4525,126.5842,25.62,86,71,2.61,PH,2023-04-18 15:58:28
213,jihlava,49.3961,15.5912,13.95,68,100,4.61,CZ,2023-04-18 15:58:28
214,mangan,27.5167,88.5333,22.58,46,12,2.62,IN,2023-04-18 15:58:29
215,broome,42.2506,-75.833,7.48,64,100,5.14,US,2023-04-18 15:58:29
216,tshikapa,-6.4167,20.8,23.42,91,99,2.47,CD,2023-04-18 15:58:30
217,biltine,14.5333,20.9167,39.13,10,5,4.32,TD,2023-04-18 15:58:30
218,bismil,37.8486,40.6658,23.85,55,29,1.81,TR,2023-04-18 15:58:31
219,port said,31.2565,32.2841,21.99,78,0,3.09,EG,2023-04-18 15:58:31
220,skjervoy,70.0311,20.9714,10.0,87,100,4.78,NO,2023-04-18 15:58:31
221,fairbanks,64.8378,-147.7164,-3.0,59,100,2.57,US,2023-04-18 15:58:32
222,xuchang,34.0167,113.8167,18.62,59,97,2.92,CN,2023-04-18 15:58:33
223,nelson bay,-32.7167,152.15,17.22,94,45,1.79,AU,2023-04-18 15:58:34
224,winnemucca,40.973,-117.7357,0.03,74,75,5.14,US,2023-04-18 15:58:34
225,san rafael del sur,11.8485,-86.4384,28.54,44,87,6.1,NI,2023-04-18 15:58:35
226,dickinson,29.4608,-95.0513,22.97,80,75,3.6,US,2023-04-18 15:58:35
227,hirara,24.8,125.2833,24.92,94,100,6.69,JP,2023-04-18 15:58:36
228,magnor,59.9511,12.1996,15.85,42,87,3.8,SE,2023-04-18 15:58:36
229,yueyang,29.3333,113.0919,20.67,95,100,2.57,CN,2023-04-18 15:58:37
230,lasa,46.6166,10.7002,18.72,64,83,0.99,IT,2023-04-18 15:58:37
231,lompoc,34.6391,-120.4579,14.23,74,62,4.47,US,2023-04-18 15:58:38
232,matara,5.9485,80.5353,27.51,79,16,2.07,LK,2023-04-18 15:58:38
233,morondava,-20.2833,44.2833,27.0,76,20,4.62,MG,2023-04-18 15:58:38
234,nola,40.922,14.5329,13.83,90,91,0.85,IT,2023-04-18 15:58:38
235,vawkavysk,53.1561,24.4513,11.09,68,89,3.67,BY,2023-04-18 15:58:38
236,cockburn town,21.4612,-71.1419,25.45,76,77,7.01,TC,2023-04-18 15:58:38
237,port hedland,-20.3167,118.5667,21.03,49,8,3.09,AU,2023-04-18 15:58:39
238,garmsar,35.2182,52.3409,21.64,23,0,2.12,IR,2023-04-18 15:58:39
239,tuatapere,-46.1333,167.6833,11.43,93,90,3.09,NZ,2023-04-18 15:58:39
240,belyy yar,53.6039,91.3903,-4.06,58,0,9.0,RU,2023-04-18 15:58:39
241,port lincoln,-34.7333,135.8667,15.46,58,100,4.78,AU,2023-04-18 15:58:39
242,trat,12.5,102.5,27.17,84,29,0.89,TH,2023-04-18 15:58:40
243,christchurch,-43.5333,172.6333,14.39,93,100,5.14,NZ,2023-04-18 15:58:40
244,thompson,55.7435,-97.8558,-8.91,53,20,3.6,CA,2023-04-18 15:58:40
245,araouane,18.9048,-3.5265,37.43,9,91,4.73,ML,2023-04-18 15:58:40
246,lagoa,39.05,-27.9833,14.06,63,99,5.56,PT,2023-04-18 15:58:41
247,potosi,-19.5836,-65.7531,13.46,12,96,7.24,BO,2023-04-18 15:55:16
248,grindavik,63.8424,-22.4338,10.97,100,100,9.77,IS,2023-04-18 15:58:41
249,les cayes,18.2,-73.75,28.97,60,55,4.88,HT,2023-04-18 15:58:41
250,tiksi,71.6872,128.8694,-18.06,100,100,2.34,RU,2023-04-18 15:58:42
251,iqaluit,63.7506,-68.5145,-15.15,71,75,8.23,CA,2023-04-18 15:58:42
252,male,4.1748,73.5089,29.97,79,20,4.12,MV,2023-04-18 15:58:42
253,deputatskiy,69.3,139.9,-13.73,96,100,1.53,RU,2023-04-18 15:58:42
254,turangi,-39.0,175.9333,12.25,99,100,0.91,NZ,2023-04-18 15:58:43
255,ancud,-41.8697,-73.8203,13.2,88,100,3.81,CL,2023-04-18 15:58:43
256,sambava,-14.2667,50.1667,25.33,88,23,5.0,MG,2023-04-18 15:58:43
257,carsamba,41.1989,36.7219,15.11,84,92,2.85,TR,2023-04-18 15:58:43
258,nantucket,41.2835,-70.0995,15.05,65,0,9.77,US,2023-04-18 15:57:39
259,kruisfontein,-34.0033,24.7314,20.49,80,0,2.26,ZA,2023-04-18 15:58:44
260,chapayevka,47.4711,36.3451,12.78,65,100,5.19,UA,2023-04-18 15:58:44
261,pasir gudang,1.4584,103.8805,29.01,90,75,2.57,MY,2023-04-18 15:58:44
262,souillac,-20.5167,57.5167,26.21,83,40,5.14,MU,2023-04-18 15:58:45
263,salinopolis,-0.6136,-47.3561,26.64,83,98,1.87,BR,2023-04-18 15:58:45
264,salalah,17.0151,54.0924,27.89,63,2,1.96,OM,2023-04-18 15:58:45
265,gat,31.61,34.7642,27.38,48,0,2.94,IL,2023-04-18 15:58:45
266,bowen,-20.0167,148.2333,22.88,80,35,4.17,AU,2023-04-18 15:58:46
267,paita,-5.0892,-81.1144,27.72,66,96,2.49,PE,2023-04-18 15:58:46
268,mahina,-17.5065,-149.489,24.87,83,75,1.54,PF,2023-04-18 15:58:46
269,kupang,-10.1667,123.5833,25.32,94,20,2.57,ID,2023-04-18 15:58:46
270,beira,-19.8436,34.8389,27.05,61,20,3.6,MZ,2023-04-18 15:54:48
271,vaitape,-16.5167,-151.75,28.19,76,28,7.17,PF,2023-04-18 15:58:47
272,pangkalanbuun,-2.6833,111.6167,24.85,91,94,0.59,ID,2023-04-18 15:57:20
273,lavrentiya,65.5833,-171.0,-14.0,93,99,1.55,RU,2023-04-18 15:58:47
274,richards bay,-28.783,32.0377,22.75,71,0,3.84,ZA,2023-04-18 15:53:48
275,lastoursville,-0.8143,12.7287,29.55,68,77,1.06,GA,2023-04-18 15:58:48
276,pemangkat,1.1667,108.9667,27.32,80,71,0.81,ID,2023-04-18 15:58:48
277,tessalit,20.1986,1.0114,36.55,4,55,3.67,ML,2023-04-18 15:58:48
278,tautira,-17.7333,-149.15,27.83,75,63,7.43,PF,2023-04-18 15:58:48
279,ngunguru,-35.6167,174.5,18.75,93,68,5.34,NZ,2023-04-18 15:58:48
280,nemuro,43.3236,145.575,2.99,84,92,2.06,JP,2023-04-18 15:58:49
281,voloshka,61.3314,40.0858,2.64,93,44,1.94,RU,2023-04-18 15:58:49
282,sarangani,5.4033,125.4636,28.08,77,0,5.98,PH,2023-04-18 15:58:49
283,khorixas,-20.3667,14.9667,28.5,32,53,5.4,NA,2023-04-18 15:58:50
284,ranir bazar,23.8333,91.3667,30.95,79,10,1.54,IN,2023-04-18 15:58:50
285,banda aceh,5.5577,95.3222,27.57,81,74,1.01,ID,2023-04-18 15:55:03
286,teguise,29.0605,-13.564,20.12,56,75,5.66,ES,2023-04-18 15:56:09
287,krasnogvardeyets,52.6804,52.3635,10.88,46,95,3.17,RU,2023-04-18 15:58:51
288,takestan,36.0696,49.6959,18.07,36,4,2.98,IR,2023-04-18 15:58:51
289,kefar weradim,32.9939,35.2779,18.98,57,0,1.86,IL,2023-04-18 15:58:51
290,kollam,8.8833,76.6,28.73,76,7,1.8,IN,2023-04-18 15:58:51
291,coquimbo,-29.9533,-71.3436,16.85,77,0,4.12,CL,2023-04-18 15:58:52
292,shimoda,34.6667,138.95,16.17,86,62,9.85,JP,2023-04-18 15:58:52
293,shihezi,44.3,86.0333,4.82,74,100,3.21,CN,2023-04-18 15:58:52
294,ola,59.5833,151.2833,-5.79,76,45,5.14,RU,2023-04-18 15:58:52
295,cabo san lucas,22.8909,-109.9124,26.45,51,40,1.54,MX,2023-04-18 15:54:41
296,dunedin,-45.8742,170.5036,12.11,96,72,1.34,NZ,2023-04-18 15:58:52
297,puerto rondon,6.2805,-71.1,33.52,45,41,3.08,CO,2023-04-18 15:58:53
298,camacha,33.0833,-16.3333,18.68,64,40,11.32,PT,2023-04-18 15:58:53
299,mocajuba,-2.5842,-49.5072,28.26,75,100,2.0,BR,2023-04-18 15:58:53
300,chipata,-13.6333,32.65,17.81,92,48,2.06,ZM,2023-04-18 15:58:53
301,geraldton,-28.7667,114.6,19.23,52,1,5.14,AU,2023-04-18 15:58:53
302,saint-joseph,-21.3667,55.6167,25.21,84,31,4.42,RE,2023-04-18 15:58:54
