City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
22,cherskiy,68.75,161.3,261.74,94,100,5.0,RU,2023-03-30 15:21:46
23,esperance,-33.8667,121.9,289.81,72,28,5.85,AU,2023-03-30 15:21:46
24,luau,-10.7073,22.2247,295.12,88,100,1.25,AO,2023-03-30 15:21:47
25,bonthe,7.5264,-12.505,303.75,58,93,5.31,SL,2023-03-30 15:21:47
26,san patricio,28.017,-97.5169,298.08,87,100,6.22,US,2023-03-30 15:21:47
27,carnarvon,-24.8667,113.6333,297.1,76,100,4.51,AU,2023-03-30 15:21:47
28,tuktoyaktuk,69.4541,-133.0374,251.15,77,0,5.66,CA,2023-03-30 15:21:47
29,georgetown,5.4112,100.3354,303.12,70,20,3.6,MY,2023-03-30 15:21:48
30,dikson,73.5069,80.5464,253.18,98,100,3.8,RU,2023-03-30 15:20:14
31,klaksvik,62.2266,-6.589,281.66,98,100,12.2,FO,2023-03-30 15:21:48
32,teahupoo,-17.8333,-149.2667,295.13,75,23,2.03,PF,2023-03-30 15:21:48
33,vaini,-21.2,-175.2,297.24,94,20,2.57,TO,2023-03-30 15:21:49
34,thompson,55.7435,-97.8558,259.24,61,20,6.17,CA,2023-03-30 15:21:49
35,airai,-8.9266,125.4092,288.2,95,100,1.21,TL,2023-03-30 15:21:49
36,princeton,25.5384,-80.4089,300.37,77,75,4.63,US,2023-03-30 15:17:24
37,huarmey,-10.0681,-78.1522,300.11,72,45,2.77,PE,2023-03-30 15:18:55
38,punta arenas,-53.15,-70.9167,279.21,56,75,9.26,CL,2023-03-30 15:21:49
39,provideniya,64.3833,-173.3,265.01,88,99,3.21,RU,2023-03-30 15:21:50
40,upernavik,72.7868,-56.1549,247.68,85,11,3.47,GL,2023-03-30 15:21:50
41,port blair,11.6667,92.75,302.17,79,40,1.03,IN,2023-03-30 15:21:50
42,mezen,65.8522,44.24,273.87,98,100,5.36,RU,2023-03-30 15:21:50
43,baile olanesti,45.2,24.2333,281.56,38,63,2.44,RO,2023-03-30 15:21:51
44,tasiilaq,65.6145,-37.6368,268.24,57,85,4.04,GL,2023-03-30 15:21:51
45,ribeira grande,38.5167,-28.7,291.37,82,40,5.66,PT,2023-03-30 15:21:51
46,luderitz,-26.6481,15.1594,294.94,57,0,12.36,NA,2023-03-30 15:21:51
47,san quintin,30.4833,-115.95,286.08,69,54,5.88,MX,2023-03-30 15:21:51
48,pangody,65.85,74.4859,253.42,98,13,3.73,RU,2023-03-30 15:21:52
49,port keats,-14.25,129.55,300.09,77,100,1.07,AU,2023-03-30 15:21:55
50,busselton,-33.65,115.3333,293.24,60,65,6.81,AU,2023-03-30 15:21:55
51,lompoc,34.6391,-120.4579,282.47,82,41,2.24,US,2023-03-30 15:21:55
52,hobart,-42.8794,147.3294,286.07,74,89,6.17,AU,2023-03-30 15:19:49
53,zhangjiakou,40.81,114.8794,287.01,28,0,1.63,CN,2023-03-30 15:21:56
54,grand-santi,4.25,-54.3833,301.03,77,82,1.97,GF,2023-03-30 15:21:56
55,nikolskoye,59.7035,30.7861,272.09,91,96,1.84,RU,2023-03-30 15:21:56
56,malanje,-9.5402,16.341,296.96,70,98,2.54,AO,2023-03-30 15:21:56
57,asau,46.4333,26.4,283.86,37,16,3.39,RO,2023-03-30 15:21:57
58,along,28.1667,94.7667,291.15,72,100,0.67,IN,2023-03-30 15:21:57
59,stornoway,58.2093,-6.3865,284.28,86,75,6.17,GB,2023-03-30 15:21:57
60,egvekinot,66.3167,-179.1667,256.68,88,77,3.55,RU,2023-03-30 15:21:57
61,falmouth,50.1544,-5.0711,286.85,83,100,7.72,GB,2023-03-30 15:21:57
62,mahebourg,-20.4081,57.7,300.31,94,40,5.14,MU,2023-03-30 15:21:57
63,kodiak,57.79,-152.4072,274.88,87,100,7.2,US,2023-03-30 15:21:58
64,uarini,-2.99,-65.1083,303.79,61,100,1.5,BR,2023-03-30 15:21:58
65,zapolyarnyy,69.4154,30.8136,268.75,96,100,4.32,RU,2023-03-30 15:21:58
66,butaritari,3.0707,172.7902,300.05,81,98,5.75,KI,2023-03-30 15:21:58
67,lawton,34.6087,-98.3903,289.1,69,100,6.71,US,2023-03-30 15:21:58
68,castro,-24.7911,-50.0119,298.59,59,0,3.31,BR,2023-03-30 15:21:58
69,chigorodo,7.6664,-76.6811,301.85,73,100,2.44,CO,2023-03-30 15:21:59
70,whitianga,-36.8333,175.7,284.5,81,0,2.1,NZ,2023-03-30 15:21:59
71,portland,45.5234,-122.6762,280.68,87,100,3.13,US,2023-03-30 15:21:18
72,la ronge,55.1001,-105.2842,261.29,61,20,1.03,CA,2023-03-30 15:18:55
73,iisaku,59.1014,27.3081,272.3,88,100,2.19,EE,2023-03-30 15:22:00
74,sinnar,13.5691,33.5672,309.43,5,7,6.25,SD,2023-03-30 15:22:00
75,norman wells,65.282,-126.8329,260.17,72,40,2.06,CA,2023-03-30 15:22:00
76,ust-nera,64.5667,143.2,268.45,95,100,2.67,RU,2023-03-30 15:22:00
77,bundaberg,-24.85,152.35,293.83,99,80,2.12,AU,2023-03-30 15:18:10
78,mezotur,47.0,20.6333,288.7,66,100,3.6,HU,2023-03-30 15:22:01
79,kysyl-syr,63.8986,122.7617,267.75,88,57,7.59,RU,2023-03-30 15:22:01
80,jamestown,42.097,-79.2353,273.95,55,40,0.89,US,2023-03-30 15:22:01
81,mataura,-46.1927,168.8643,277.63,98,13,1.61,NZ,2023-03-30 15:22:01
82,beringovskiy,63.05,179.3167,256.52,98,53,3.07,RU,2023-03-30 15:22:02
83,acapulco,16.8634,-99.8901,301.05,65,40,0.0,MX,2023-03-30 15:20:37
84,faanui,-16.4833,-151.75,300.7,74,51,3.24,PF,2023-03-30 15:22:02
85,pisco,-13.7,-76.2167,300.18,69,20,2.57,PE,2023-03-30 15:22:03
86,samagaltay,50.6022,95.0047,267.43,86,100,0.73,RU,2023-03-30 15:22:03
87,kasongo,-4.45,26.6667,296.76,90,88,2.0,CD,2023-03-30 15:22:03
88,port elizabeth,-33.918,25.5701,295.43,66,20,10.29,ZA,2023-03-30 15:19:09
89,norsup,-16.0667,167.3833,299.87,80,100,1.63,VU,2023-03-30 15:22:04
90,cape town,-33.9258,18.4232,294.33,59,20,9.26,ZA,2023-03-30 15:22:05
91,cayenne,4.9333,-52.3333,303.17,70,37,5.14,GF,2023-03-30 15:22:05
92,sakakah,29.9697,40.2064,293.91,26,0,6.83,SA,2023-03-30 15:22:05
93,saint-philippe,-21.3585,55.7679,299.92,86,78,3.8,RE,2023-03-30 15:22:06
94,chara,56.9064,118.2631,271.0,78,27,0.49,RU,2023-03-30 15:22:07
95,nishihara,26.1842,127.7558,294.75,88,75,9.26,JP,2023-03-30 15:22:07
96,enid,36.3956,-97.8784,290.94,76,75,10.8,US,2023-03-30 15:22:07
97,yellowknife,62.456,-114.3525,254.44,84,75,2.06,CA,2023-03-30 15:21:27
98,kapaa,22.0752,-159.319,297.33,92,100,5.66,US,2023-03-30 15:22:08
99,alofi,-19.0595,-169.9187,299.09,89,99,3.6,NU,2023-03-30 15:22:08
100,maku,39.2911,44.4521,284.91,33,24,7.19,IR,2023-03-30 15:22:09
101,lavrentiya,65.5833,-171.0,265.51,85,100,4.0,RU,2023-03-30 15:22:09
102,narsaq,60.9167,-46.05,273.27,51,0,0.57,GL,2023-03-30 15:22:10
103,cananeia,-25.0147,-47.9267,301.77,63,1,1.92,BR,2023-03-30 15:22:10
104,hawera,-39.5917,174.2833,282.72,86,1,2.98,NZ,2023-03-30 15:22:10
105,viedma,-40.8135,-62.9967,291.73,16,67,8.55,AR,2023-03-30 15:22:11
106,khatanga,71.9667,102.5,247.93,98,98,2.98,RU,2023-03-30 15:22:11
107,hermanus,-34.4187,19.2345,293.04,73,29,2.12,ZA,2023-03-30 15:22:12
108,tuatapere,-46.1333,167.6833,278.38,91,15,1.68,NZ,2023-03-30 15:22:12
109,springbok,-29.6643,17.8865,297.91,18,0,3.71,ZA,2023-03-30 15:22:13
110,elko,41.0002,-115.5012,269.16,90,75,0.5,US,2023-03-30 15:22:13
111,komsomolskiy,40.4272,71.7189,292.55,52,100,1.03,UZ,2023-03-30 15:22:14
112,rawlins,41.7911,-107.2387,275.01,69,75,6.17,US,2023-03-30 15:21:28
113,cotonou,6.3654,2.4183,305.14,66,20,7.2,BJ,2023-03-30 15:22:15
114,mana,5.6592,-53.7767,301.48,69,57,5.16,GF,2023-03-30 15:22:15
115,gat,31.61,34.7642,287.53,100,94,7.86,IL,2023-03-30 15:22:14
116,marsh harbour,26.5412,-77.0636,295.84,71,93,7.13,BS,2023-03-30 15:22:17
117,puerto ayora,-0.7393,-90.3518,302.13,85,85,3.13,EC,2023-03-30 15:22:18
118,khalkhal,37.6189,48.5258,284.33,38,56,7.91,IR,2023-03-30 15:22:18
119,port alfred,-33.5906,26.891,292.14,74,1,2.68,ZA,2023-03-30 15:22:19
120,bilma,18.6853,12.9164,307.87,5,20,5.29,NE,2023-03-30 15:22:20
121,vanavara,60.34,102.2797,255.08,97,91,1.7,RU,2023-03-30 15:22:21
122,altay,47.8667,88.1167,276.23,86,32,1.52,CN,2023-03-30 15:22:21
123,bethel,41.3712,-73.414,276.83,44,0,6.17,US,2023-03-30 15:22:21
124,maceio,-9.6658,-35.7353,303.84,58,75,5.14,BR,2023-03-30 15:22:22
125,caravelas,-17.7125,-39.2481,303.85,50,68,3.39,BR,2023-03-30 15:22:22
126,sembe,1.6481,14.5806,296.76,91,96,1.6,CG,2023-03-30 15:22:22
127,leh,34.1667,77.5833,268.01,70,23,1.16,IN,2023-03-30 15:22:22
128,new norfolk,-42.7826,147.0587,285.88,76,87,0.45,AU,2023-03-30 15:19:49
129,severo-kurilsk,50.6789,156.125,272.61,69,5,1.59,RU,2023-03-30 15:22:23
130,haverfordwest,51.8017,-4.9691,285.4,88,100,4.02,GB,2023-03-30 15:22:24
131,tiarei,-17.5333,-149.3333,298.16,74,71,2.38,PF,2023-03-30 15:22:24
132,sumbe,-11.2061,13.8437,301.17,73,84,4.65,AO,2023-03-30 15:22:25
133,fortuna,40.5982,-124.1573,280.89,91,83,0.66,US,2023-03-30 15:22:25
134,karachev,53.1229,34.9852,275.54,69,98,5.16,RU,2023-03-30 15:22:25
135,balaghat,21.8,80.1833,303.43,26,31,0.97,IN,2023-03-30 15:22:26
136,rio grande,-32.035,-52.0986,301.21,74,100,1.32,BR,2023-03-30 15:22:26
137,olavarria,-36.8927,-60.3225,289.93,38,21,4.16,AR,2023-03-30 15:22:27
138,manokwari,-0.8667,134.0833,298.79,80,76,1.03,ID,2023-03-30 15:22:27
139,victoria,22.2855,114.1577,295.0,90,100,2.68,HK,2023-03-30 15:18:00
140,ometepec,16.6833,-98.4167,302.25,43,46,0.96,MX,2023-03-30 15:22:28
141,ponta do sol,32.6667,-17.1,299.33,36,26,1.6,PT,2023-03-30 15:22:29
142,shimoda,34.6667,138.95,283.21,75,98,2.1,JP,2023-03-30 15:20:45
143,arrifes,37.7667,-25.7,289.29,94,75,5.14,PT,2023-03-30 15:22:30
144,ormara,25.2088,64.6357,298.33,78,2,6.82,PK,2023-03-30 15:22:30
145,rancho palos verdes,33.7445,-118.387,283.1,92,94,3.13,US,2023-03-30 15:21:49
146,nome,64.5011,-165.4064,271.19,93,100,6.17,US,2023-03-30 15:22:31
147,vogan,6.3333,1.5333,305.5,56,31,6.39,TG,2023-03-30 15:22:31
148,dillon,34.4166,-79.3712,291.42,55,0,2.16,US,2023-03-30 15:22:32
149,hithadhoo,-0.6,73.0833,301.54,71,2,3.66,MV,2023-03-30 15:22:32
150,hofn,64.2539,-15.2082,280.16,81,100,13.38,IS,2023-03-30 15:22:33
151,abnub,27.2696,31.1511,294.14,24,0,10.12,EG,2023-03-30 15:22:33
152,maputo,-25.9653,32.5892,298.97,81,75,4.63,MZ,2023-03-30 15:17:50
153,yumen,40.2833,97.2,284.56,11,62,5.67,CN,2023-03-30 15:22:34
154,mvuma,-19.2792,30.5283,295.81,54,69,4.23,ZW,2023-03-30 15:22:34
155,nanortalik,60.1432,-45.2371,269.34,69,6,5.44,GL,2023-03-30 15:22:35
156,east london,-33.0153,27.9116,293.67,68,0,6.69,ZA,2023-03-30 15:22:35
157,bengkulu,-3.8004,102.2655,296.54,92,100,5.59,ID,2023-03-30 15:22:35
158,saskylakh,71.9167,114.0833,240.61,100,97,2.09,RU,2023-03-30 15:22:36
159,allapalli,19.4167,80.0667,305.91,21,25,1.37,IN,2023-03-30 15:22:37
160,chokurdakh,70.6333,147.9167,244.94,100,93,1.56,RU,2023-03-30 15:22:37
161,parana,-31.732,-60.5238,296.76,83,100,3.8,AR,2023-03-30 15:22:37
162,garissa,-0.4536,39.6401,307.69,37,83,1.01,KE,2023-03-30 15:22:38
163,tiksi,71.6872,128.8694,243.74,100,100,2.64,RU,2023-03-30 15:22:39
164,dalbandin,28.8947,64.4101,296.66,27,46,6.09,PK,2023-03-30 15:22:39
165,novyy urengoy,66.0833,76.6333,252.84,95,35,4.88,RU,2023-03-30 15:22:40
166,lae,-6.7221,146.9847,298.26,83,93,1.48,PG,2023-03-30 15:22:40
167,flinders,-34.5833,150.8552,288.36,65,9,3.86,AU,2023-03-30 15:22:41
168,heishan,41.6892,122.1128,284.19,40,0,2.89,CN,2023-03-30 15:22:41
169,temerloh,3.4483,102.4176,299.25,95,78,1.29,MY,2023-03-30 15:22:41
170,lensk,60.7253,114.9278,265.33,82,100,4.8,RU,2023-03-30 15:22:41
171,hastings,50.8552,0.5729,287.53,34,92,10.89,GB,2023-03-30 15:22:42
172,ngunguru,-35.6167,174.5,284.69,72,1,2.01,NZ,2023-03-30 15:22:42
173,noumea,-22.2763,166.4572,299.82,99,51,1.53,NC,2023-03-30 15:22:43
174,tomatlan,19.9333,-105.25,297.37,55,100,0.83,MX,2023-03-30 15:22:43
175,roma,43.2128,-75.4557,272.8,47,20,4.63,US,2023-03-30 15:18:43
176,general roca,-39.0333,-67.5833,292.94,19,21,5.52,AR,2023-03-30 15:22:43
177,korla,41.7597,86.1469,289.68,14,5,1.33,CN,2023-03-30 15:22:44
178,varhaug,58.6147,5.6457,278.09,88,100,4.14,NO,2023-03-30 15:22:44
179,manicore,-5.8092,-61.3003,303.12,74,20,1.54,BR,2023-03-30 15:22:44
180,woodward,36.4337,-99.3904,289.24,75,0,10.8,US,2023-03-30 15:22:44
181,vila,42.0304,-8.1588,287.43,65,98,6.44,PT,2023-03-30 15:22:45
182,kaeo,-35.1,173.7833,283.37,80,1,1.2,NZ,2023-03-30 15:22:45
183,northam,51.0333,-4.2167,287.25,85,95,8.24,GB,2023-03-30 15:22:45
184,bathsheba,13.2167,-59.5167,302.49,54,20,10.29,BB,2023-03-30 15:22:45
185,dharchula,29.85,80.5333,289.66,55,72,2.3,IN,2023-03-30 15:22:46
186,broome,42.2506,-75.833,272.85,68,100,4.63,US,2023-03-30 15:22:46
187,thinadhoo,0.5333,72.9333,301.48,73,3,3.13,MV,2023-03-30 15:22:46
188,mandalgovi,45.7625,106.2708,280.75,19,0,3.81,MN,2023-03-30 15:22:46
189,hasaki,35.7333,140.8333,284.94,73,36,6.0,JP,2023-03-30 15:22:46
190,kaspiyskiy,45.3929,47.3707,282.01,48,100,10.06,RU,2023-03-30 15:22:47
191,kasane,-17.8167,25.15,300.56,46,92,0.84,BW,2023-03-30 15:22:47
192,myrtle grove,30.421,-87.3075,293.77,68,20,4.63,US,2023-03-30 15:22:47
193,sao joao da barra,-21.6403,-41.0511,307.2,70,100,4.8,BR,2023-03-30 15:22:47
194,labuhan,-6.8844,112.2051,297.95,92,100,2.79,ID,2023-03-30 15:22:47
195,goderich,43.7501,-81.7165,274.21,51,40,4.63,CA,2023-03-30 15:22:48
196,carson city,39.1638,-119.7674,274.73,85,100,2.06,US,2023-03-30 15:22:48
197,ajdabiya,30.7554,20.2263,290.15,44,0,6.56,LY,2023-03-30 15:22:48
198,nelson bay,-32.7167,152.15,290.37,66,9,4.47,AU,2023-03-30 15:22:48
199,chuy,-33.6971,-53.4616,293.23,91,100,5.58,UY,2023-03-30 15:22:48
200,coihaique,-45.5752,-72.0662,282.12,61,40,1.54,CL,2023-03-30 15:15:25
201,snezhnogorsk,69.1933,33.2531,271.03,97,100,5.49,RU,2023-03-30 15:22:49
202,port macquarie,-31.4333,152.9167,286.98,64,0,4.45,AU,2023-03-30 15:22:49
203,polunochnoye,60.8697,60.4153,269.46,90,40,2.69,RU,2023-03-30 15:22:49
204,gazojak,41.1875,61.4036,298.32,22,1,4.44,TM,2023-03-30 15:22:49
205,saint-leu,-21.15,55.2833,299.63,93,79,5.92,RE,2023-03-30 15:22:50
206,amapa,1.0,-52.0,299.81,84,100,2.0,BR,2023-03-30 15:22:36
207,ternate,0.8,127.4,300.25,80,42,2.4,ID,2023-03-30 15:22:50
208,katsuura,35.1333,140.3,287.33,81,100,4.21,JP,2023-03-30 15:22:50
209,leningradskiy,69.3833,178.4167,247.55,100,78,2.58,RU,2023-03-30 15:22:50
210,saint george,37.1041,-113.5841,280.61,81,75,1.54,US,2023-03-30 15:22:51
211,payyannur,12.1,75.2,299.03,78,22,3.05,IN,2023-03-30 15:22:51
212,merauke,-8.4667,140.3333,299.28,84,50,2.37,ID,2023-03-30 15:22:51
213,solomenskoye,44.2167,44.3528,279.45,53,53,6.01,RU,2023-03-30 15:22:51
214,cabo san lucas,22.8909,-109.9124,298.32,35,100,4.63,MX,2023-03-30 15:21:57
215,eau claire,44.8114,-91.4985,272.93,50,20,3.58,US,2023-03-30 15:22:51
216,alice springs,-23.7,133.8833,294.9,56,100,3.6,AU,2023-03-30 15:19:17
217,mayo,38.8876,-76.5119,280.51,40,0,5.14,US,2023-03-30 15:22:52
218,jalu,29.0331,21.5482,292.73,23,0,4.34,LY,2023-03-30 15:22:52
219,hambantota,6.1241,81.1185,300.17,76,13,1.28,LK,2023-03-30 15:22:52
220,sand springs,36.1398,-96.1089,289.66,61,100,6.17,US,2023-03-30 15:18:14
221,sorland,67.667,12.6934,275.71,57,97,11.68,NO,2023-03-30 15:22:53
222,alghero,40.5589,8.3181,295.2,33,0,6.17,IT,2023-03-30 15:22:53
223,fria,10.4167,-13.5833,305.49,17,6,1.8,GN,2023-03-30 15:22:53
224,derzhavinsk,51.1,66.3167,273.06,66,0,9.14,KZ,2023-03-30 15:22:53
225,ancud,-41.8697,-73.8203,284.71,75,53,3.1,CL,2023-03-30 15:22:53
226,mogadishu,2.0371,45.3438,301.22,71,20,6.47,SO,2023-03-30 15:20:48
227,christchurch,-43.5333,172.6333,283.12,86,40,3.6,NZ,2023-03-30 15:20:31
228,qaanaaq,77.484,-69.3632,251.02,68,81,2.16,GL,2023-03-30 15:22:54
229,lata,40.1629,-8.3327,293.75,43,92,5.28,PT,2023-03-30 15:22:54
230,xining,36.6167,101.7667,279.59,60,90,2.47,CN,2023-03-30 15:22:54
231,oak ridge,36.0104,-84.2696,288.6,38,0,1.54,US,2023-03-30 15:22:54
232,raahe,64.6833,24.4833,269.2,85,8,7.17,FI,2023-03-30 15:22:55
233,saldanha,-33.0117,17.9442,295.18,76,2,8.72,ZA,2023-03-30 15:18:42
234,ishigaki,24.3448,124.1572,294.22,88,100,2.57,JP,2023-03-30 15:22:55
235,zhezkazgan,47.8043,67.7144,280.14,65,0,10.0,KZ,2023-03-30 15:22:55
236,ugoofaaru,5.6667,73.0,301.08,74,55,4.33,MV,2023-03-30 15:22:55
237,conde,-7.2597,-34.9075,299.85,83,75,2.57,BR,2023-03-30 15:22:56
238,neiafu,-18.65,-173.9833,297.53,94,20,0.0,TO,2023-03-30 15:22:56
239,port hardy,50.6996,-127.4199,279.15,81,100,1.03,CA,2023-03-30 15:20:29
240,taoudenni,22.6783,-3.9836,308.8,5,0,10.03,ML,2023-03-30 15:22:56
241,yeniseysk,58.4497,92.1703,262.09,85,77,3.22,RU,2023-03-30 15:22:57
242,kaohsiung,22.6163,120.3133,297.12,75,75,2.57,TW,2023-03-30 15:22:57
243,ambunti,-4.2365,142.8448,296.39,99,99,0.94,PG,2023-03-30 15:22:57
244,kasongo-lunda,-6.4667,16.8167,298.26,83,96,1.18,CD,2023-03-30 15:22:57
245,aksu,41.1231,80.2644,291.27,14,79,2.52,CN,2023-03-30 15:22:57
246,worland,44.0169,-107.9554,271.86,86,75,3.6,US,2023-03-30 15:19:43
247,taltal,-25.4,-70.4833,295.26,70,6,2.28,CL,2023-03-30 15:22:58
248,hami,42.8,93.45,288.81,12,0,3.15,CN,2023-03-30 15:22:58
249,comodoro rivadavia,-45.8667,-67.5,281.07,81,75,6.17,AR,2023-03-30 15:22:58
250,putina,-15.4667,-69.4333,281.8,67,60,2.07,PE,2023-03-30 15:22:59
251,mackay,-21.15,149.2,299.08,83,48,4.98,AU,2023-03-30 15:18:58
252,itaituba,-4.2761,-55.9836,303.24,70,40,4.12,BR,2023-03-30 15:22:59
253,fort nelson,58.8053,-122.7002,270.34,90,100,2.57,CA,2023-03-30 15:22:59
254,odienne,9.51,-7.5692,309.79,26,13,3.13,CI,2023-03-30 15:22:59
255,opuwo,-18.0607,13.84,301.4,35,91,5.97,NA,2023-03-30 15:23:00
256,port lincoln,-34.7333,135.8667,290.13,65,100,3.59,AU,2023-03-30 15:23:00
257,sile,41.1754,29.6133,281.52,40,10,1.74,TR,2023-03-30 15:23:00
258,salinopolis,-0.6136,-47.3561,300.42,84,99,4.28,BR,2023-03-30 15:23:00
259,muisne,0.6,-80.0333,301.16,74,36,0.59,EC,2023-03-30 15:23:01
260,grand gaube,-20.0064,57.6608,300.37,80,16,2.68,MU,2023-03-30 15:23:01
261,penzance,50.1186,-5.5371,286.91,93,75,11.32,GB,2023-03-30 15:23:01
262,dom pedrito,-30.9828,-54.6731,299.8,66,100,2.46,BR,2023-03-30 15:23:02
263,constitucion,-35.3333,-72.4167,291.16,40,0,4.81,CL,2023-03-30 15:23:03
264,aanekoski,62.6946,25.818,271.52,100,100,2.45,FI,2023-03-30 15:23:04
265,lebu,-37.6167,-73.65,287.16,54,19,6.07,CL,2023-03-30 15:23:04
266,karratha,-20.7377,116.8463,301.09,77,23,3.37,AU,2023-03-30 15:23:05
267,lagoa,39.05,-27.9833,288.27,83,100,6.54,PT,2023-03-30 15:23:05
268,utete,-7.986,38.758,299.13,91,78,2.03,TZ,2023-03-30 15:23:06
269,pitimbu,-7.4706,-34.8086,300.48,70,90,6.58,BR,2023-03-30 15:23:07
270,youkounkoun,12.5333,-13.1333,316.66,10,0,0.43,GN,2023-03-30 15:23:08
271,eyemouth,55.8713,-2.0901,287.49,76,78,3.33,GB,2023-03-30 15:23:08
272,saint-pierre,-21.3393,55.4781,299.97,89,20,8.23,RE,2023-03-30 15:23:08
273,kautokeino,69.0125,23.0412,263.16,93,16,1.82,NO,2023-03-30 15:23:09
274,jaypur,18.85,82.5833,301.31,40,16,2.17,IN,2023-03-30 15:23:09
275,itarema,-2.9248,-39.9167,302.58,68,28,4.83,BR,2023-03-30 15:23:09
276,palmer,42.1584,-72.3287,275.98,27,0,3.13,US,2023-03-30 15:23:10
277,dong hoi,17.4833,106.6,296.09,95,62,0.94,VN,2023-03-30 15:23:10
278,la concepcion,8.5167,-82.6167,303.62,35,28,1.55,PA,2023-03-30 15:23:11
279,abu samrah,35.3029,37.1841,282.84,48,42,9.31,SY,2023-03-30 15:23:11
280,itoman,26.1247,127.6694,295.16,88,75,9.26,JP,2023-03-30 15:20:25
281,aykhal,66.0,111.5,255.12,97,100,4.5,RU,2023-03-30 15:23:12
282,puri,19.8,85.85,301.44,85,38,7.42,IN,2023-03-30 15:23:12
283,bambous virieux,-20.3428,57.7575,300.29,94,40,5.14,MU,2023-03-30 15:23:13
284,akyab,20.15,92.9,299.41,79,3,3.55,MM,2023-03-30 15:23:13
285,beyneu,45.3167,55.2,298.88,19,71,8.52,KZ,2023-03-30 15:23:13
286,muros,42.7762,-9.0603,291.53,70,100,9.8,ES,2023-03-30 15:23:14
287,arlit,18.7369,7.3853,307.67,4,1,9.05,NE,2023-03-30 15:23:14
288,ballina,-28.8667,153.5667,290.97,64,0,4.32,AU,2023-03-30 15:23:15
289,parakou,9.3372,2.6303,310.98,21,99,0.88,BJ,2023-03-30 15:23:15
290,oyugis,-0.509,34.7358,295.88,73,97,1.12,KE,2023-03-30 15:23:16
291,nemuro,43.3236,145.575,276.37,93,66,7.64,JP,2023-03-30 15:23:16
292,le port,-20.9373,55.2919,300.15,93,53,2.01,RE,2023-03-30 15:23:17
293,mar del plata,-38.0023,-57.5575,291.45,54,20,4.63,AR,2023-03-30 15:19:50
294,plettenberg bay,-34.0527,23.3716,291.32,73,5,3.68,ZA,2023-03-30 15:23:17
295,bismil,37.8486,40.6658,284.21,73,72,1.68,TR,2023-03-30 15:23:18
296,lahij,13.1667,44.5833,301.56,60,91,4.35,YE,2023-03-30 15:23:18
297,zyryanka,65.75,150.85,259.36,98,100,1.27,RU,2023-03-30 15:23:19
298,pacific grove,36.6177,-121.9166,281.73,90,0,3.09,US,2023-03-30 15:20:38
299,kontagora,10.3999,5.4695,311.75,8,23,1.25,NG,2023-03-30 15:23:19
300,andenes,69.3143,16.1194,274.78,80,75,10.29,NO,2023-03-30 15:23:24
301,sola,-13.8833,167.55,301.12,71,100,1.81,VU,2023-03-30 15:23:24
302,berlevag,70.8578,29.0864,271.15,93,100,1.03,NO,2023-03-30 15:23:24
303,tilichiki,60.4667,166.1,257.95,100,91,0.93,RU,2023-03-30 15:23:25
304,saint-denis,48.9167,2.3333,291.06,66,75,10.8,FR,2023-03-30 15:20:58
305,codrington,-38.2667,141.9667,286.82,82,68,4.3,AU,2023-03-30 15:23:25
